station_id,standard_name,sensor_number,sensor_height
0251,Rout_1_Avg,0,2.88
0251,Rnet_1_Avg,0,2.88
0251,Albedo_1_Avg,0,2.88
0251,Tsrf_1_Avg,0,2.88
0251,Tsky_1_Avg,0,2.88
0251,Tair_1_Avg,0,2
0251,RH_1_Avg,0,2
0251,VP_1_Avg,0,2
0251,VPsat_1_Avg,0,2
0251,VPD_1_Avg,0,2
0251,Tair_2_Avg,1,2
0251,RH_2_Avg,1,2
0251,VP_2_Avg,1,2
0251,VPsat_2_Avg,1,2
0251,VPD_2_Avg,1,2
0251,WS_1_Avg,0,3.25
0251,WSrs_1_Avg,0,3.25
0251,WDuv_1_Avg,0,3.25
0251,WDrs_1_Avg,0,3.25
0251,WD_1_StdY,0,3.25
0251,WD_1_StdCS,0,3.25
0251,P_1_Avg,0,1.4
0251,Psl_1_Avg,0,1.4
0251,SM_1_Avg,0,-0.08
0251,SM_2_Avg,1,-0.31
0251,SM_3_Avg,2,-0.61
0251,Tsoil_1_Avg,0,-0.08
0251,Tsoil_2_Avg,1,-0.08
0251,Tsoil_3_Avg,2,-0.16
0251,Tsoil_4_Avg,3,-0.46
0251,SHF_1_Avg,0,-0.16
0251,RF_1_Tot300s,0,1.3
0251,RFint_1_Max,0,1.3
0252,SWin_1_Avg,0,2.86
0252,SWout_1_Avg,0,2.86
0252,LWin_1_Avg,0,2.86
0252,LWout_1_Avg,0,2.86
0252,SWnet_1_Avg,0,2.86
0252,LWnet_1_Avg,0,2.86
0252,Rin_1_Avg,0,2.86
0252,Rout_1_Avg,0,2.86
0252,Rnet_1_Avg,0,2.86
0252,Albedo_1_Avg,0,2.86
0252,Tsrf_1_Avg,0,2.86
0252,Tsky_1_Avg,0,2.86
0252,Tair_1_Avg,0,2
0252,RH_1_Avg,0,2
0252,VP_1_Avg,0,2
0252,VPsat_1_Avg,0,2
0252,VPD_1_Avg,0,2
0252,Tair_2_Avg,1,2
0252,RH_2_Avg,1,2
0252,VP_2_Avg,1,2
0252,VPsat_2_Avg,1,2
0252,VPD_2_Avg,1,2
0252,WS_1_Avg,0,3.276
0252,WSrs_1_Avg,0,3.276
0252,WDuv_1_Avg,0,3.276
0252,WDrs_1_Avg,0,3.276
0252,WD_1_StdY,0,3.276
0252,WD_1_StdCS,0,3.276
0252,P_1_Avg,0,1.4
0252,Psl_1_Avg,0,1.4
0252,SM_1_Avg,0,-0.08
0252,SM_2_Avg,1,-0.31
0252,SM_3_Avg,2,-0.61
0252,Tsoil_1_Avg,0,-0.08
0252,Tsoil_2_Avg,1,-0.08
0252,Tsoil_3_Avg,2,-0.16
0252,Tsoil_4_Avg,3,-0.46
0252,SHF_1_Avg,0,-0.16
0252,RF_1_Tot300s,0,1.65
0252,RFint_1_Max,0,1.65
0253,SWin_1_Avg,0,2.81
0253,SWout_1_Avg,0,2.81
0253,LWin_1_Avg,0,2.81
0253,LWout_1_Avg,0,2.81
0253,SWnet_1_Avg,0,2.81
0253,LWnet_1_Avg,0,2.81
0253,Rin_1_Avg,0,2.81
0253,Rout_1_Avg,0,2.81
0253,Rnet_1_Avg,0,2.81
0253,Albedo_1_Avg,0,2.81
0253,Tsrf_1_Avg,0,2.81
0253,Tsky_1_Avg,0,2.81
0253,Tair_1_Avg,0,2
0253,RH_1_Avg,0,2
0253,VP_1_Avg,0,2
0253,VPsat_1_Avg,0,2
0253,VPD_1_Avg,0,2
0253,Tair_2_Avg,1,2
0253,RH_2_Avg,1,2
0253,VP_2_Avg,1,2
0253,VPsat_2_Avg,1,2
0253,VPD_2_Avg,1,2
0253,WS_1_Avg,0,3.2
0253,WSrs_1_Avg,0,3.2
0253,WDuv_1_Avg,0,3.2
0253,WDrs_1_Avg,0,3.2
0253,WD_1_StdY,0,3.2
0253,WD_1_StdCS,0,3.2
0253,P_1_Avg,0,1.42
0253,Psl_1_Avg,0,1.42
0253,SM_1_Avg,0,-0.08
0253,SM_2_Avg,1,-0.31
0253,SM_3_Avg,2,-0.61
0253,Tsoil_1_Avg,0,-0.08
0253,Tsoil_2_Avg,1,-0.08
0253,Tsoil_3_Avg,2,-0.16
0253,Tsoil_4_Avg,3,-0.46
0253,SHF_1_Avg,0,-0.16
0253,RF_1_Tot300s,0,1.24
0253,RFint_1_Max,0,1.24
0254,SWin_1_Avg,0,2.81
0254,SWout_1_Avg,0,2.81
0254,LWin_1_Avg,0,2.81
0254,LWout_1_Avg,0,2.81
0254,SWnet_1_Avg,0,2.81
0254,LWnet_1_Avg,0,2.81
0254,Rin_1_Avg,0,2.81
0254,Rout_1_Avg,0,2.81
0254,Rnet_1_Avg,0,2.81
0254,Albedo_1_Avg,0,2.81
0254,Tsrf_1_Avg,0,2.81
0254,Tsky_1_Avg,0,2.81
0254,Tair_1_Avg,0,2
0254,RH_1_Avg,0,2
0254,VP_1_Avg,0,2
0254,VPsat_1_Avg,0,2
0254,VPD_1_Avg,0,2
0254,Tair_2_Avg,1,2
0254,RH_2_Avg,1,2
0254,VP_2_Avg,1,2
0254,VPsat_2_Avg,1,2
0254,VPD_2_Avg,1,2
0254,WS_1_Avg,0,3.2
0254,WSrs_1_Avg,0,3.2
0254,WDuv_1_Avg,0,3.2
0254,WDrs_1_Avg,0,3.2
0254,WD_1_StdY,0,3.2
0254,WD_1_StdCS,0,3.2
0254,P_1_Avg,0,1.44
0254,Psl_1_Avg,0,1.44
0254,SM_1_Avg,0,-0.08
0254,SM_2_Avg,1,-0.31
0254,SM_3_Avg,2,-0.61
0254,Tsoil_1_Avg,0,-0.08
0254,Tsoil_2_Avg,1,-0.08
0254,Tsoil_3_Avg,2,-0.16
0254,Tsoil_4_Avg,3,-0.46
0254,SHF_1_Avg,0,-0.16
0254,RF_1_Tot300s,0,1.19
0254,RFint_1_Max,0,1.19
0255,SWin_1_Avg,0,3.00
0255,SWout_1_Avg,0,3.00
0255,LWin_1_Avg,0,3.00
0255,LWout_1_Avg,0,3.00
0255,SWnet_1_Avg,0,3.00
0255,LWnet_1_Avg,0,3.00
0255,Rin_1_Avg,0,3.00
0255,Rout_1_Avg,0,3.00
0255,Rnet_1_Avg,0,3.00
0255,Albedo_1_Avg,0,3.00
0255,Tsrf_1_Avg,0,3.00
0255,Tsky_1_Avg,0,3.00
0255,Tair_1_Avg,0,2
0255,RH_1_Avg,0,2
0255,VP_1_Avg,0,2
0255,VPsat_1_Avg,0,2
0255,VPD_1_Avg,0,2
0255,Tair_2_Avg,1,2
0255,RH_2_Avg,1,2
0255,VP_2_Avg,1,2
0255,VPsat_2_Avg,1,2
0255,VPD_2_Avg,1,2
0255,WS_1_Avg,0,3.40
0255,WSrs_1_Avg,0,3.40
0255,WDuv_1_Avg,0,3.40
0255,WDrs_1_Avg,0,3.40
0255,WD_1_StdY,0,3.40
0255,WD_1_StdCS,0,3.40
0255,P_1_Avg,0,1.47
0255,Psl_1_Avg,0,1.47
0255,SM_1_Avg,0,-0.08
0255,SM_2_Avg,1,-0.31
0255,Tsoil_1_Avg,0,-0.08
0255,Tsoil_2_Avg,1,-0.08
0255,Tsoil_3_Avg,2,-0.16
0255,SHF_1_Avg,0,-0.16
0255,RF_1_Tot300s,0,1.44
0255,RFint_1_Max,0,1.44
0256,Tair_1_Avg,0,2
0256,RH_1_Avg,0,2
0256,VP_1_Avg,0,2
0256,VPsat_1_Avg,0,2
0256,VPD_1_Avg,0,2
0256,Tair_2_Avg,1,2
0256,RH_2_Avg,1,2
0256,VP_2_Avg,1,2
0256,VPsat_2_Avg,1,2
0256,VPD_2_Avg,1,2
0256,WS_1_Avg,0,2.86
0256,WSrs_1_Avg,0,2.86
0256,WDuv_1_Avg,0,2.86
0256,WDrs_1_Avg,0,2.86
0256,WD_1_StdY,0,2.86
0256,WD_1_StdCS,0,2.86
0256,SM_1_Avg,0,-0.08
0256,SM_2_Avg,1,-0.31
0256,Tsoil_1_Avg,0,-0.08
0256,Tsoil_2_Avg,1,-0.16
0256,RF_1_Tot300s,0,1.50
0256,RFint_1_Max,0,1.50
0256,SWin_1_Avg,0,2.44
0257,SWin_1_Avg,0,2.7
0257,SWout_1_Avg,0,2.7
0257,LWin_1_Avg,0,2.7
0257,LWout_1_Avg,0,2.7
0257,SWnet_1_Avg,0,2.7
0257,LWnet_1_Avg,0,2.7
0257,Rin_1_Avg,0,2.7
0257,Rout_1_Avg,0,2.7
0257,Rnet_1_Avg,0,2.7
0257,Albedo_1_Avg,0,2.7
0257,Tsrf_1_Avg,0,2.7
0257,Tsky_1_Avg,0,2.7
0257,Tair_1_Avg,0,2
0257,RH_1_Avg,0,2
0257,VP_1_Avg,0,2
0257,VPsat_1_Avg,0,2
0257,VPD_1_Avg,0,2
0257,Tair_2_Avg,1,2
0257,RH_2_Avg,1,2
0257,VP_2_Avg,1,2
0257,VPsat_2_Avg,1,2
0257,VPD_2_Avg,1,2
0257,WS_1_Avg,0,3.4
0257,WSrs_1_Avg,0,3.4
0257,WDuv_1_Avg,0,3.4
0257,WDrs_1_Avg,0,3.4
0257,WD_1_StdY,0,3.4
0257,WD_1_StdCS,0,3.4
0257,P_1_Avg,0,1.5
0257,Psl_1_Avg,0,1.5
0257,SM_1_Avg,0,-0.08
0257,SM_2_Avg,1,-0.31
0257,SM_3_Avg,2,-0.61
0257,Tsoil_1_Avg,0,-0.08
0257,Tsoil_2_Avg,1,-0.08
0257,Tsoil_3_Avg,2,-0.16
0257,Tsoil_4_Avg,3,-0.46
0257,SHF_1_Avg,0,-0.16
0257,RF_1_Tot300s,0,1.15
0257,RFint_1_Max,0,1.15
0258,SWin_1_Avg,0,2.83
0258,SWout_1_Avg,0,2.83
0258,LWin_1_Avg,0,2.83
0258,LWout_1_Avg,0,2.83
0258,SWnet_1_Avg,0,2.83
0258,LWnet_1_Avg,0,2.83
0258,Rin_1_Avg,0,2.83
0258,Rout_1_Avg,0,2.83
0258,Rnet_1_Avg,0,2.83
0258,Albedo_1_Avg,0,2.83
0258,Tsrf_1_Avg,0,2.83
0258,Tsky_1_Avg,0,2.83
0258,Tair_1_Avg,0,2
0258,RH_1_Avg,0,2
0258,VP_1_Avg,0,2
0258,VPsat_1_Avg,0,2
0258,VPD_1_Avg,0,2
0258,Tair_2_Avg,1,2
0258,RH_2_Avg,1,2
0258,VP_2_Avg,1,2
0258,VPsat_2_Avg,1,2
0258,VPD_2_Avg,1,2
0258,WS_1_Avg,0,3.72
0258,WSrs_1_Avg,0,3.72
0258,WDuv_1_Avg,0,3.72
0258,WDrs_1_Avg,0,3.72
0258,WD_1_StdY,0,3.72
0258,WD_1_StdCS,0,3.72
0258,P_1_Avg,0,1.52
0258,Psl_1_Avg,0,1.52
0258,SM_1_Avg,0,-0.08
0258,SM_2_Avg,1,-0.31
0258,SM_3_Avg,2,-0.61
0258,Tsoil_1_Avg,0,-0.08
0258,Tsoil_2_Avg,1,-0.08
0258,Tsoil_3_Avg,2,-0.16
0258,Tsoil_4_Avg,3,-0.46
0258,SHF_1_Avg,0,-0.16
0258,RF_1_Tot300s,0,1.08
0258,RFint_1_Max,0,1.08
0281,SWin_1_Avg,0,3.12
0281,SWout_1_Avg,0,3.12
0281,LWin_1_Avg,0,3.12
0281,LWout_1_Avg,0,3.12
0281,SWnet_1_Avg,0,3.12
0281,LWnet_1_Avg,0,3.12
0281,Rin_1_Avg,0,3.12
0281,Rout_1_Avg,0,3.12
0281,Rnet_1_Avg,0,3.12
0281,Albedo_1_Avg,0,3.12
0281,Tsrf_1_Avg,0,3.12
0281,Tsky_1_Avg,0,3.12
0281,Tair_1_Avg,0,2.03
0281,RH_1_Avg,0,2.03
0281,VP_1_Avg,0,2.03
0281,VPsat_1_Avg,0,2.03
0281,VPD_1_Avg,0,2.03
0281,Tair_2_Avg,1,2.38
0281,RH_2_Avg,1,2.38
0281,VP_2_Avg,1,2.38
0281,VPsat_2_Avg,1,2.38
0281,VPD_2_Avg,1,2.38
0281,WS_1_Avg,0,3.38
0281,WSrs_1_Avg,0,3.38
0281,WDuv_1_Avg,0,3.38
0281,WDrs_1_Avg,0,3.38
0281,WD_1_StdY,0,3.38
0281,WD_1_StdCS,0,3.38
0281,SM_1_Avg,0,-0.15
0281,RF_1_Tot300s,0,3.38
0281,RFint_1_Max,0,3.38
0282,SWin_1_Avg,0,2
0282,SWout_1_Avg,0,2
0282,LWin_1_Avg,0,2
0282,LWout_1_Avg,0,2
0282,SWnet_1_Avg,0,2
0282,LWnet_1_Avg,0,2
0282,Rin_1_Avg,0,2
0282,Rout_1_Avg,0,2
0282,Rnet_1_Avg,0,2
0282,Albedo_1_Avg,0,2
0282,Tsrf_1_Avg,0,2
0282,Tsky_1_Avg,0,2
0282,Tair_1_Avg,0,2
0282,RH_1_Avg,0,2
0282,VP_1_Avg,0,2
0282,VPsat_1_Avg,0,2
0282,VPD_1_Avg,0,2
0282,Tair_2_Avg,1,2
0282,RH_2_Avg,1,2
0282,VP_2_Avg,1,2
0282,VPsat_2_Avg,1,2
0282,VPD_2_Avg,1,2
0282,WS_1_Avg,0,2
0282,WSrs_1_Avg,0,2
0282,WDuv_1_Avg,0,2
0282,WDrs_1_Avg,0,2
0282,WD_1_StdY,0,2
0282,WD_1_StdCS,0,2
0282,SM_1_Avg,0,-0.15
0282,SM_2_Avg,1,-0.45
0282,SM_3_Avg,2,-0.75
0282,Tsoil_1_Avg,0,-0.04
0282,SHF_1_Avg,0,-0.08
0282,RF_1_Tot300s,0,2
0282,RFint_1_Max,0,2
0282,SHF_2_Avg,1,-0.08
0283,SWin_1_Avg,0,28.23
0283,SWout_1_Avg,0,28.23
0283,LWin_1_Avg,0,28.23
0283,LWout_1_Avg,0,28.23
0283,SWnet_1_Avg,0,28.23
0283,LWnet_1_Avg,0,28.23
0283,Rin_1_Avg,0,28.23
0283,Rout_1_Avg,0,28.23
0283,Rnet_1_Avg,0,28.23
0283,Albedo_1_Avg,0,28.23
0283,Tsrf_1_Avg,0,28.23
0283,Tsky_1_Avg,0,28.23
0283,Tair_1_Avg,0,27.45
0283,RH_1_Avg,0,27.45
0283,VP_1_Avg,0,27.45
0283,VPsat_1_Avg,0,27.45
0283,VPD_1_Avg,0,27.45
0283,Tair_2_Avg,1,27.45
0283,RH_2_Avg,1,27.45
0283,VP_2_Avg,1,27.45
0283,VPsat_2_Avg,1,27.45
0283,VPD_2_Avg,1,27.45
0283,WS_1_Avg,0,28.43
0283,WSrs_1_Avg,0,28.43
0283,WDuv_1_Avg,0,28.43
0283,WDrs_1_Avg,0,28.43
0283,WD_1_StdY,0,28.43
0283,WD_1_StdCS,0,28.43
0283,SM_1_Avg,0,-0.08
0283,SM_2_Avg,1,-0.31
0283,SM_3_Avg,2,-0.61
0283,Tsoil_1_Avg,0,-0.08
0283,SHF_1_Avg,0,-0.16
0283,RF_1_Tot300s,0,29.4
0283,RFint_1_Max,0,29.4
0286,SWin_1_Avg,0,2
0286,SWout_1_Avg,0,2
0286,LWin_1_Avg,0,2
0286,LWout_1_Avg,0,2
0286,SWnet_1_Avg,0,2
0286,LWnet_1_Avg,0,2
0286,Rin_1_Avg,0,2
0286,Rout_1_Avg,0,2
0286,Rnet_1_Avg,0,2
0286,Albedo_1_Avg,0,2
0286,Tsrf_1_Avg,0,2
0286,Tsky_1_Avg,0,2
0286,Tair_1_Avg,0,2
0286,RH_1_Avg,0,2
0286,VP_1_Avg,0,2
0286,VPsat_1_Avg,0,2
0286,VPD_1_Avg,0,2
0286,Tair_2_Avg,1,2
0286,RH_2_Avg,1,2
0286,VP_2_Avg,1,2
0286,VPsat_2_Avg,1,2
0286,VPD_2_Avg,1,2
0286,WS_1_Avg,0,2.44
0286,WSrs_1_Avg,0,2.44
0286,WDuv_1_Avg,0,2.44
0286,WDrs_1_Avg,0,2.44
0286,WD_1_StdY,0,2.44
0286,WD_1_StdCS,0,2.44
0286,SM_1_Avg,0,-0.15
0286,RF_1_Tot300s,0,1.50
0286,RFint_1_Max,0,1.50
0287,SWin_1_Avg,0,2
0287,SWout_1_Avg,0,2
0287,LWin_1_Avg,0,2
0287,LWout_1_Avg,0,2
0287,SWnet_1_Avg,0,2
0287,LWnet_1_Avg,0,2
0287,Rin_1_Avg,0,2
0287,Rout_1_Avg,0,2
0287,Rnet_1_Avg,0,2
0287,Albedo_1_Avg,0,2
0287,Tsrf_1_Avg,0,2
0287,Tsky_1_Avg,0,2
0287,Tair_1_Avg,0,2
0287,RH_1_Avg,0,2
0287,VP_1_Avg,0,2
0287,VPsat_1_Avg,0,2
0287,VPD_1_Avg,0,2
0287,Tair_2_Avg,1,2
0287,RH_2_Avg,1,2
0287,VP_2_Avg,1,2
0287,VPsat_2_Avg,1,2
0287,VPD_2_Avg,1,2
0287,WS_1_Avg,0,2.5
0287,WSrs_1_Avg,0,2.5
0287,WDuv_1_Avg,0,2.5
0287,WDrs_1_Avg,0,2.5
0287,WD_1_StdY,0,2.5
0287,WD_1_StdCS,0,2.5
0287,SM_1_Avg,0,-0.15
0287,SM_2_Avg,1,-0.45
0287,RF_1_Tot300s,0,1.5
0287,RFint_1_Max,0,1.5
0288,SWin_1_Avg,0,23.44
0288,SWout_1_Avg,0,23.44
0288,LWin_1_Avg,0,23.44
0288,LWout_1_Avg,0,23.44
0288,SWnet_1_Avg,0,23.44
0288,LWnet_1_Avg,0,23.44
0288,Rin_1_Avg,0,23.44
0288,Rout_1_Avg,0,23.44
0288,Rnet_1_Avg,0,23.44
0288,Albedo_1_Avg,0,23.44
0288,Tsrf_1_Avg,0,23.44
0288,Tsky_1_Avg,0,23.44
0288,Tair_1_Avg,0,23.23
0288,RH_1_Avg,0,23.23
0288,VP_1_Avg,0,23.23
0288,VPsat_1_Avg,0,23.23
0288,VPD_1_Avg,0,23.23
0288,Tair_2_Avg,1,22.95
0288,RH_2_Avg,1,22.95
0288,VP_2_Avg,1,22.95
0288,VPsat_2_Avg,1,22.95
0288,VPD_2_Avg,1,22.95
0288,WS_1_Avg,0,23.75
0288,WSrs_1_Avg,0,23.75
0288,WDuv_1_Avg,0,23.75
0288,WDrs_1_Avg,0,23.75
0288,WD_1_StdY,0,23.75
0288,WD_1_StdCS,0,23.75
0288,SM_1_Avg,0,-0.08
0288,SM_2_Avg,1,-0.31
0288,SM_3_Avg,2,-0.59
0288,Tsoil_1_Avg,0,-0.08
0288,SHF_1_Avg,0,-0.16
0288,RF_1_Tot300s,0,24.07
0288,RFint_1_Max,0,24.07
0411,SWin_1_Avg,0,3.23
0411,SWout_1_Avg,0,3.23
0411,LWin_1_Avg,0,3.23
0411,LWout_1_Avg,0,3.23
0411,SWnet_1_Avg,0,3.23
0411,LWnet_1_Avg,0,3.23
0411,Rin_1_Avg,0,3.23
0411,Rout_1_Avg,0,3.23
0411,Rnet_1_Avg,0,3.23
0411,Albedo_1_Avg,0,3.23
0411,Tsrf_1_Avg,0,3.23
0411,Tsky_1_Avg,0,3.23
0411,Tair_1_Avg,0,2
0411,RH_1_Avg,0,2
0411,VP_1_Avg,0,2
0411,VPsat_1_Avg,0,2
0411,VPD_1_Avg,0,2
0411,Tair_2_Avg,1,2
0411,RH_2_Avg,1,2
0411,VP_2_Avg,1,2
0411,VPsat_2_Avg,1,2
0411,VPD_2_Avg,1,2
0411,WS_1_Avg,0,3.21
0411,WSrs_1_Avg,0,3.21
0411,WDuv_1_Avg,0,3.21
0411,WDrs_1_Avg,0,3.21
0411,WD_1_StdY,0,3.21
0411,WD_1_StdCS,0,3.21
0411,P_1_Avg,0,1.36
0411,Psl_1_Avg,0,1.36
0411,SM_1_Avg,0,-0.08
0411,SM_2_Avg,1,-0.31
0411,SM_3_Avg,2,-0.61
0411,Tsoil_1_Avg,0,-0.08
0411,Tsoil_2_Avg,1,-0.08
0411,Tsoil_3_Avg,2,-0.16
0411,Tsoil_4_Avg,3,-0.46
0411,SHF_1_Avg,0,-0.16
0411,RF_1_Tot300s,0,1.07
0411,RFint_1_Max,0,1.07
0412,SWin_1_Avg,0,2.93
0412,SWout_1_Avg,0,2.93
0412,LWin_1_Avg,0,2.93
0412,LWout_1_Avg,0,2.93
0412,SWnet_1_Avg,0,2.93
0412,LWnet_1_Avg,0,2.93
0412,Rin_1_Avg,0,2.93
0412,Rout_1_Avg,0,2.93
0412,Rnet_1_Avg,0,2.93
0412,Albedo_1_Avg,0,2.93
0412,Tsrf_1_Avg,0,2.93
0412,Tsky_1_Avg,0,2.93
0412,Tair_1_Avg,0,2
0412,RH_1_Avg,0,2
0412,VP_1_Avg,0,2
0412,VPsat_1_Avg,0,2
0412,VPD_1_Avg,0,2
0412,Tair_2_Avg,1,2
0412,RH_2_Avg,1,2
0412,VP_2_Avg,1,2
0412,VPsat_2_Avg,1,2
0412,VPD_2_Avg,1,2
0412,WS_1_Avg,0,3.55
0412,WSrs_1_Avg,0,3.55
0412,WDuv_1_Avg,0,3.55
0412,WDrs_1_Avg,0,3.55
0412,WD_1_StdY,0,3.55
0412,WD_1_StdCS,0,3.55
0412,P_1_Avg,0,1.4
0412,Psl_1_Avg,0,1.4
0412,SM_1_Avg,0,-0.08
0412,SM_2_Avg,1,-0.31
0412,SM_3_Avg,2,-0.61
0412,Tsoil_1_Avg,0,-0.08
0412,Tsoil_2_Avg,1,-0.08
0412,Tsoil_3_Avg,2,-0.16
0412,Tsoil_4_Avg,3,-0.46
0412,SHF_1_Avg,0,-0.16
0412,RF_1_Tot300s,0,1.1
0412,RFint_1_Max,0,1.1
0421,SWin_1_Avg,0,3.10
0421,SWout_1_Avg,0,3.10
0421,LWin_1_Avg,0,3.10
0421,LWout_1_Avg,0,3.10
0421,SWnet_1_Avg,0,3.10
0421,LWnet_1_Avg,0,3.10
0421,Rin_1_Avg,0,3.10
0421,Rout_1_Avg,0,3.10
0421,Rnet_1_Avg,0,3.10
0421,Albedo_1_Avg,0,3.10
0421,Tsrf_1_Avg,0,3.10
0421,Tsky_1_Avg,0,3.10
0421,Tair_1_Avg,0,2
0421,RH_1_Avg,0,2
0421,VP_1_Avg,0,2
0421,VPsat_1_Avg,0,2
0421,VPD_1_Avg,0,2
0421,Tair_2_Avg,1,2
0421,RH_2_Avg,1,2
0421,VP_2_Avg,1,2
0421,VPsat_2_Avg,1,2
0421,VPD_2_Avg,1,2
0421,WS_1_Avg,0,3.31
0421,WSrs_1_Avg,0,3.31
0421,WDuv_1_Avg,0,3.31
0421,WDrs_1_Avg,0,3.31
0421,WD_1_StdY,0,3.31
0421,WD_1_StdCS,0,3.31
0421,P_1_Avg,0,1.36
0421,Psl_1_Avg,0,1.36
0421,SM_1_Avg,0,-0.08
0421,SM_2_Avg,1,-0.31
0421,SM_3_Avg,2,-0.61
0421,Tsoil_1_Avg,0,-0.08
0421,Tsoil_2_Avg,1,-0.08
0421,Tsoil_3_Avg,2,-0.16
0421,Tsoil_4_Avg,3,-0.46
0421,SHF_1_Avg,0,-0.16
0421,RF_1_Tot300s,0,1.25
0421,RFint_1_Max,0,1.25
0422,SWin_1_Avg,0,2.85
0422,SWout_1_Avg,0,2.85
0422,LWin_1_Avg,0,2.85
0422,LWout_1_Avg,0,2.85
0422,SWnet_1_Avg,0,2.85
0422,LWnet_1_Avg,0,2.85
0422,Rin_1_Avg,0,2.85
0422,Rout_1_Avg,0,2.85
0422,Rnet_1_Avg,0,2.85
0422,Albedo_1_Avg,0,2.85
0422,Tsrf_1_Avg,0,2.85
0422,Tsky_1_Avg,0,2.85
0422,Tair_1_Avg,0,2
0422,RH_1_Avg,0,2
0422,VP_1_Avg,0,2
0422,VPsat_1_Avg,0,2
0422,VPD_1_Avg,0,2
0422,Tair_2_Avg,1,2
0422,RH_2_Avg,1,2
0422,VP_2_Avg,1,2
0422,VPsat_2_Avg,1,2
0422,VPD_2_Avg,1,2
0422,WS_1_Avg,0,3.1
0422,WSrs_1_Avg,0,3.1
0422,WDuv_1_Avg,0,3.1
0422,WDrs_1_Avg,0,3.1
0422,WD_1_StdY,0,3.1
0422,WD_1_StdCS,0,3.1
0422,P_1_Avg,0,1.39
0422,Psl_1_Avg,0,1.39
0422,SM_1_Avg,0,-0.08
0422,SM_2_Avg,1,-0.31
0422,SM_3_Avg,2,-0.61
0422,Tsoil_1_Avg,0,-0.08
0422,Tsoil_2_Avg,1,-0.08
0422,Tsoil_3_Avg,2,-0.16
0422,Tsoil_4_Avg,3,-0.46
0422,SHF_1_Avg,0,-0.16
0422,RF_1_Tot300s,0,1.26
0422,RFint_1_Max,0,1.26
0431,SWin_1_Avg,0,2.97
0431,SWout_1_Avg,0,2.97
0431,LWin_1_Avg,0,2.97
0431,LWout_1_Avg,0,2.97
0431,SWnet_1_Avg,0,2.97
0431,LWnet_1_Avg,0,2.97
0431,Rin_1_Avg,0,2.97
0431,Rout_1_Avg,0,2.97
0431,Rnet_1_Avg,0,2.97
0431,Albedo_1_Avg,0,2.97
0431,Tsrf_1_Avg,0,2.97
0431,Tsky_1_Avg,0,2.97
0431,Tair_1_Avg,0,2
0431,RH_1_Avg,0,2
0431,VP_1_Avg,0,2
0431,VPsat_1_Avg,0,2
0431,VPD_1_Avg,0,2
0431,Tair_2_Avg,1,2
0431,RH_2_Avg,1,2
0431,VP_2_Avg,1,2
0431,VPsat_2_Avg,1,2
0431,VPD_2_Avg,1,2
0431,WS_1_Avg,0,3.23
0431,WSrs_1_Avg,0,3.23
0431,WDuv_1_Avg,0,3.23
0431,WDrs_1_Avg,0,3.23
0431,WD_1_StdY,0,3.23
0431,WD_1_StdCS,0,3.23
0431,P_1_Avg,0,1.4
0431,Psl_1_Avg,0,1.4
0431,SM_1_Avg,0,-0.08
0431,SM_2_Avg,1,-0.16
0431,SM_3_Avg,2,-0.31
0431,Tsoil_1_Avg,0,-0.08
0431,Tsoil_2_Avg,1,-0.08
0431,Tsoil_3_Avg,2,-0.16
0431,Tsoil_4_Avg,3,-0.16
0431,SHF_1_Avg,0,-0.16
0431,RF_1_Tot300s,0,1.16
0431,RFint_1_Max,0,1.16
0501,SWin_1_Avg,0,3.33
0501,SWout_1_Avg,0,3.33
0501,LWin_1_Avg,0,3.33
0501,LWout_1_Avg,0,3.33
0501,SWnet_1_Avg,0,3.33
0501,LWnet_1_Avg,0,3.33
0501,Rin_1_Avg,0,3.33
0501,Rout_1_Avg,0,3.33
0501,Rnet_1_Avg,0,3.33
0501,Albedo_1_Avg,0,3.33
0501,Tsrf_1_Avg,0,3.33
0501,Tsky_1_Avg,0,3.33
0501,Tair_1_Avg,0,2.26
0501,RH_1_Avg,0,2.26
0501,VP_1_Avg,0,2.26
0501,VPsat_1_Avg,0,2.26
0501,VPD_1_Avg,0,2.26
0501,Tair_2_Avg,1,2.34
0501,RH_2_Avg,1,2.34
0501,VP_2_Avg,1,2.34
0501,VPsat_2_Avg,1,2.34
0501,VPD_2_Avg,1,2.34
0501,WS_1_Avg,0,3.04
0501,WSrs_1_Avg,0,3.04
0501,WDuv_1_Avg,0,3.04
0501,WDrs_1_Avg,0,3.04
0501,WD_1_StdY,0,3.04
0501,WD_1_StdCS,0,3.04
0501,P_1_Avg,0,1.33
0501,Psl_1_Avg,0,1.33
0501,SM_1_Avg,0,-0.04
0501,SM_2_Avg,1,-0.15
0501,SM_3_Avg,2,-0.45
0501,Tsoil_1_Avg,0,-0.04
0501,SHF_1_Avg,0,-0.08
0501,RF_1_Tot300s,0,3.38
0501,RFint_1_Max,0,3.38
0501,SHF_2_Avg,1,-0.08
0502,SWin_1_Avg,0,2.78
0502,SWout_1_Avg,0,2.78
0502,LWin_1_Avg,0,2.78
0502,LWout_1_Avg,0,2.78
0502,SWnet_1_Avg,0,2.78
0502,LWnet_1_Avg,0,2.78
0502,Rin_1_Avg,0,2.78
0502,Rout_1_Avg,0,2.78
0502,Rnet_1_Avg,0,2.78
0502,Albedo_1_Avg,0,2.78
0502,Tsrf_1_Avg,0,2.78
